City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Pangnirtung,CA,2020-09-01 22:12:55,66.15,-65.71,50.0,71,40,10.29
309,Srinivaspur,IN,2020-09-01 22:17:52,13.33,78.22,68.0,100,40,9.15
310,Chuy,UY,2020-09-01 22:17:52,-33.7,-53.46,50.11,84,100,12.39
311,Sitka,US,2020-09-01 22:17:52,57.05,-135.33,55.4,93,90,12.75
312,Lavrentiya,RU,2020-09-01 22:17:53,65.58,-171.0,43.18,75,99,9.19
313,Mackay,AU,2020-09-01 22:15:38,-21.15,149.2,60.8,93,13,3.36
314,Burla,IN,2020-09-01 22:17:53,21.5,83.87,76.95,89,100,6.11
315,Redlands,US,2020-09-01 22:17:53,34.06,-117.18,93.0,24,5,6.93
316,Kununurra,AU,2020-09-01 22:17:53,-15.77,128.73,71.6,44,30,4.07
317,Kabwe,ZM,2020-09-01 22:17:54,-14.45,28.45,65.98,55,0,11.88
318,Hualmay,PE,2020-09-01 22:17:54,-11.1,-77.61,63.57,72,51,16.13
319,Kushiro,JP,2020-09-01 22:16:45,42.98,144.37,60.17,91,46,5.06
320,Morristown,US,2020-09-01 22:15:25,36.21,-83.29,86.0,62,20,6.93
321,Trinidad,BO,2020-09-01 22:17:54,-14.83,-64.9,82.4,58,1,5.82
322,Waingapu,ID,2020-09-01 22:17:54,-9.66,120.26,75.92,85,1,9.33
323,Constitucion,CL,2020-09-01 22:17:55,-35.33,-72.42,50.92,75,64,3.69
324,Sorong,ID,2020-09-01 22:15:11,-0.88,131.25,80.2,80,100,4.99
325,Yenagoa,NG,2020-09-01 22:17:55,4.92,6.26,74.34,94,100,2.68
326,Pasighat,IN,2020-09-01 22:17:55,28.07,95.33,78.8,71,12,1.86
327,Codrington,AU,2020-09-01 22:17:55,-38.27,141.97,54.55,55,100,18.23
328,Meulaboh,ID,2020-09-01 22:17:56,4.14,96.13,73.78,87,100,3.6
329,Mikkeli,FI,2020-09-01 22:17:56,61.69,27.27,46.99,100,20,1.32
330,Verkhnyaya Toyma,RU,2020-09-01 22:17:56,62.23,45.0,42.33,93,0,4.38
331,Dalhousie,IN,2020-09-01 22:17:57,32.53,75.98,62.11,100,37,2.73
332,Santiago Del Estero,AR,2020-09-01 22:17:57,-27.8,-64.26,48.33,77,100,12.06
333,San Andres,CO,2020-09-01 22:13:21,12.58,-81.7,87.8,66,75,8.05
334,Oranjestad,AW,2020-09-01 22:15:20,12.52,-70.03,87.8,66,40,13.87
335,Rafai,CF,2020-09-01 22:17:57,4.95,23.92,69.22,98,100,2.55
336,Riyadh,SA,2020-09-01 22:14:53,24.69,46.72,91.4,26,40,5.82
337,Ballater,GB,2020-09-01 22:17:58,57.05,-3.04,55.0,77,62,5.99
338,Gigmoto,PH,2020-09-01 22:17:58,13.78,124.39,80.83,80,62,5.66
339,Okakarara,NA,2020-09-01 22:17:58,-20.58,17.43,54.66,31,0,4.43
340,Anicuns,BR,2020-09-01 22:17:58,-16.46,-49.96,79.05,24,10,5.99
341,Balabac,PH,2020-09-01 22:17:59,7.99,117.06,81.37,74,76,1.05
342,Faya,SA,2020-09-01 22:17:59,18.39,42.45,68.0,82,13,2.91
343,Imeni Zhelyabova,RU,2020-09-01 22:17:59,58.95,36.6,46.6,94,6,3.47
344,Praia,CV,2020-09-01 22:17:59,14.92,-23.51,78.8,78,75,16.11
345,Tchaourou,BJ,2020-09-01 22:18:00,8.89,2.6,69.93,96,100,3.58
346,Port-Gentil,GA,2020-09-01 22:18:00,-0.72,8.78,77.0,83,40,11.7
347,Odweyne,SO,2020-09-01 22:18:00,9.41,45.06,75.42,54,1,10.98
348,San Cristobal,VE,2020-09-01 22:18:00,7.77,-72.22,93.2,46,40,11.41
349,Pisco,PE,2020-09-01 22:18:01,-13.7,-76.22,66.2,68,90,29.97
350,Tuatapere,NZ,2020-09-01 22:18:01,-46.13,167.68,43.03,65,28,5.1
351,Marystown,CA,2020-09-01 22:13:37,47.17,-55.15,59.0,100,17,3.0
352,Santa Rosa,PH,2020-09-01 22:18:01,14.31,121.11,80.6,88,80,4.88
353,Kenai,US,2020-09-01 22:18:02,60.55,-151.26,62.01,77,40,11.41
354,Kuandian,CN,2020-09-01 22:18:02,40.73,124.78,63.01,93,0,2.01
355,Maryville,US,2020-09-01 22:13:10,35.76,-83.97,87.8,62,75,8.05
356,Jalu,LY,2020-09-01 22:18:02,29.03,21.55,77.25,57,0,10.22
357,Emerald,AU,2020-09-01 22:18:03,-23.53,148.17,62.01,82,0,5.82
358,Mpigi,UG,2020-09-01 22:18:03,0.23,32.31,69.8,88,20,2.24
359,Corbelia,BR,2020-09-01 22:18:03,-24.8,-53.31,69.73,78,0,6.24
360,Sibolga,ID,2020-09-01 22:14:20,1.74,98.78,76.05,84,100,2.62
361,Conceicao Das Alagoas,BR,2020-09-01 22:18:03,-19.91,-48.39,86.0,25,23,4.7
362,Varhaug,NO,2020-09-01 22:13:43,58.61,5.65,57.2,82,20,4.7
363,Ouegoa,NC,2020-09-01 22:18:04,-20.35,164.43,73.11,55,0,7.29
364,San Quintin,MX,2020-09-01 22:18:04,30.48,-115.95,72.99,66,0,12.03
365,Tingi,TZ,2020-09-01 22:18:04,-11.3,35.03,63.27,44,11,5.75
366,Christchurch,NZ,2020-09-01 22:18:05,-43.53,172.63,46.99,75,96,8.05
367,Popondetta,PG,2020-09-01 22:18:05,-8.75,148.25,77.27,89,100,1.68
368,Maceio,BR,2020-09-01 22:18:00,-9.67,-35.74,73.4,94,75,5.82
369,Chokurdakh,RU,2020-09-01 22:18:05,70.63,147.92,38.61,91,100,7.87
370,Ngunguru,NZ,2020-09-01 22:18:05,-35.62,174.5,55.99,3,57,8.99
371,Karpogory,RU,2020-09-01 22:18:06,64.0,44.45,43.32,93,27,4.88
372,Coahuayana,MX,2020-09-01 22:14:27,18.73,-103.68,80.6,78,75,11.41
373,Hukuntsi,BW,2020-09-01 22:18:06,-24.0,21.75,67.57,36,100,15.73
374,Svetlogorsk,BY,2020-09-01 22:18:06,52.63,29.73,61.41,92,40,11.86
375,Skibbereen,IE,2020-09-01 22:18:07,51.55,-9.27,57.2,93,75,9.17
376,Preobrazheniye,RU,2020-09-01 22:18:07,42.9,133.91,65.46,89,99,5.01
377,Pauini,BR,2020-09-01 22:18:07,-7.71,-66.98,78.87,76,60,1.34
378,Mehamn,NO,2020-09-01 22:18:07,71.04,27.85,50.0,76,40,13.87
379,Tuktoyaktuk,CA,2020-09-01 22:18:08,69.45,-133.04,55.4,66,75,8.05
380,Jacareacanga,BR,2020-09-01 22:18:08,-6.22,-57.75,85.62,42,68,1.63
381,Ust-Ilimsk,RU,2020-09-01 22:18:08,58.0,102.66,55.42,73,97,10.33
382,Nago,JP,2020-09-01 22:18:08,26.59,127.98,82.4,88,1,23.04
383,Camacha,PT,2020-09-01 22:18:09,33.08,-16.33,71.6,73,40,12.75
384,Grindavik,IS,2020-09-01 22:18:09,63.84,-22.43,48.2,100,75,4.7
385,Tamiahua,MX,2020-09-01 22:18:09,21.27,-97.45,87.94,73,18,12.08
386,Takoradi,GH,2020-09-01 22:18:09,4.88,-1.76,74.62,89,40,6.46
387,Roald,NO,2020-09-01 22:18:09,62.58,6.13,52.0,93,0,2.24
388,Kalininsk,RU,2020-09-01 22:18:10,51.5,44.48,68.58,35,0,4.74
389,Russell,US,2020-09-01 22:18:10,32.35,-85.2,87.8,70,75,6.93
390,Parabel,RU,2020-09-01 22:18:10,58.7,81.48,53.65,92,93,9.4
391,Artsvaberd,AM,2020-09-01 22:18:10,40.83,45.47,59.38,80,0,1.74
392,College,US,2020-09-01 22:18:11,64.86,-147.8,57.99,71,90,3.36
393,Asyut,EG,2020-09-01 22:18:11,27.18,31.18,81.21,17,0,5.35
394,Liverpool,GB,2020-09-01 22:17:53,53.41,-2.98,62.6,72,93,2.24
395,Port Hardy,CA,2020-09-01 22:18:11,50.7,-127.42,60.8,93,75,8.05
396,Aswan,EG,2020-09-01 22:18:11,24.09,32.91,86.59,17,0,6.55
397,Greytown,ZA,2020-09-01 22:18:12,-29.06,30.59,46.67,95,78,2.68
398,Kurilsk,RU,2020-09-01 22:18:12,45.23,147.88,58.08,85,35,10.76
399,Keuruu,FI,2020-09-01 22:18:12,62.27,24.7,46.0,87,0,2.24
400,Alta Floresta,BR,2020-09-01 22:18:12,-9.88,-56.09,88.45,21,72,4.74
401,Burgess Hill,GB,2020-09-01 22:18:13,50.96,-0.13,55.99,92,50,2.13
402,Nemuro,JP,2020-09-01 22:18:13,43.32,145.57,59.74,91,90,10.63
403,The Valley,AI,2020-09-01 22:18:13,18.22,-63.06,86.0,79,40,14.99
404,Itoman,JP,2020-09-01 22:18:13,26.12,127.67,84.2,83,75,23.04
405,Rawson,AR,2020-09-01 22:18:13,-43.3,-65.1,55.8,45,0,18.86
406,Nanortalik,GL,2020-09-01 22:18:14,60.14,-45.24,42.53,87,20,9.89
407,Katsuura,JP,2020-09-01 22:18:14,35.13,140.3,78.8,94,75,6.93
408,Pimentel,PE,2020-09-01 22:14:08,-6.84,-79.93,62.91,79,31,18.43
409,Sangar,RU,2020-09-01 22:18:14,63.92,127.47,49.73,91,61,6.64
410,Saint-Denis,FR,2020-09-01 22:15:17,48.92,2.33,61.0,62,90,5.82
411,Korla,CN,2020-09-01 22:18:15,41.76,86.15,73.0,91,97,6.51
412,Tura,IN,2020-09-01 22:18:15,25.52,90.22,73.33,95,85,2.84
413,Deputatskiy,RU,2020-09-01 22:18:15,69.3,139.9,32.99,94,56,5.5
414,Misratah,LY,2020-09-01 22:18:15,32.38,15.09,79.39,80,0,7.56
415,Rocky Mountain House,CA,2020-09-01 22:18:16,52.37,-114.92,70.27,41,60,6.51
416,La Palma,US,2020-09-01 22:18:16,33.85,-118.05,84.0,47,1,10.29
417,Zeya,RU,2020-09-01 22:18:16,53.75,127.27,53.74,93,100,1.28
418,Torez,UA,2020-09-01 22:18:16,48.04,38.6,69.12,39,0,7.78
419,Erzin,TR,2020-09-01 22:18:16,36.96,36.2,82.0,81,31,1.59
420,Sao Filipe,CV,2020-09-01 22:18:17,14.9,-24.5,76.96,79,95,7.9
421,Norman Wells,CA,2020-09-01 22:18:17,65.28,-126.83,55.4,82,75,4.7
422,Rincon,US,2020-09-01 22:18:17,32.3,-81.24,93.2,52,40,4.7
423,Amlagora,IN,2020-09-01 22:18:17,22.83,87.33,77.65,90,100,1.32
424,Kavaratti,IN,2020-09-01 22:15:23,10.57,72.64,82.02,80,100,18.61
425,Paamiut,GL,2020-09-01 22:18:18,61.99,-49.67,43.65,77,15,30.47
426,Voskresenskoye,RU,2020-09-01 22:18:18,56.84,45.43,54.84,78,85,11.1
427,Port Blair,IN,2020-09-01 22:18:18,11.67,92.75,81.43,78,100,3.04
428,Kismayo,SO,2020-09-01 22:18:18,-0.36,42.55,76.42,78,4,15.12
429,Chandur Bazar,IN,2020-09-01 22:18:19,21.24,77.75,75.74,86,98,3.91
430,Axim,GH,2020-09-01 22:16:10,4.87,-2.24,74.46,89,15,7.25
431,Kresttsy,RU,2020-09-01 22:18:19,58.25,32.52,51.19,97,62,4.85
432,Nelson Bay,AU,2020-09-01 22:18:19,-32.72,152.15,55.0,100,84,6.93
433,Tahta,EG,2020-09-01 22:16:07,26.77,31.5,87.8,19,0,3.36
434,Rocha,UY,2020-09-01 22:18:20,-34.48,-54.33,47.37,77,100,9.35
435,Lyuban,BY,2020-09-01 22:18:20,52.8,28.0,59.32,91,53,11.21
436,Lewistown,US,2020-09-01 22:18:20,40.6,-77.57,70.0,100,90,3.04
437,Kavieng,PG,2020-09-01 22:18:20,-2.57,150.8,79.29,81,98,2.15
438,Bloomsburg,US,2020-09-01 22:18:21,41.0,-76.45,73.99,83,100,4.65
439,Brugge,BE,2020-09-01 22:18:21,51.21,3.22,57.99,66,55,4.47
440,Hay River,CA,2020-09-01 22:15:46,60.82,-115.8,51.8,71,75,8.05
441,Novyy Svit,UA,2020-09-01 22:18:21,47.81,38.02,72.0,35,0,8.68
442,Macas,EC,2020-09-01 22:18:21,-2.32,-78.12,64.4,93,75,6.93
443,Komsomolskiy,UZ,2020-09-01 22:18:21,40.43,71.72,69.8,49,0,6.93
444,Houma,US,2020-09-01 22:18:22,29.6,-90.72,91.0,70,40,11.41
445,Santa Maria,BR,2020-09-01 22:15:34,-29.68,-53.81,60.8,82,90,19.46
446,Danane,CI,2020-09-01 22:18:22,7.26,-8.15,68.25,98,100,1.92
447,Gorodovikovsk,RU,2020-09-01 22:18:22,46.09,41.93,68.54,52,0,11.3
448,Udimskiy,RU,2020-09-01 22:18:22,61.14,45.91,42.39,97,3,5.79
449,Baloda Bazar,IN,2020-09-01 22:18:23,21.67,82.17,80.06,80,100,2.71
450,Ribas Do Rio Pardo,BR,2020-09-01 22:18:23,-20.44,-53.76,86.56,21,0,8.72
451,Zyryanovsk,KZ,2020-09-01 22:18:23,49.74,84.27,51.22,68,0,1.12
452,Mormugao,IN,2020-09-01 22:18:23,15.4,73.8,78.8,94,40,5.82
453,Labuhan,ID,2020-09-01 22:18:24,-6.88,112.21,77.0,82,75,11.5
454,Khash,IR,2020-09-01 22:18:24,28.22,61.22,62.13,33,0,5.59
455,Bulgan,MN,2020-09-01 22:18:24,48.81,103.53,45.48,75,1,2.93
456,Nizhniy Kuranakh,RU,2020-09-01 22:18:24,58.84,125.49,50.83,87,80,1.68
457,Suhl,DE,2020-09-01 22:18:24,50.6,10.7,46.99,87,94,2.01
458,Jinka,ET,2020-09-01 22:18:25,5.65,36.65,64.9,77,17,4.7
459,San-Pedro,CI,2020-09-01 22:18:25,4.75,-6.64,74.01,85,15,6.49
460,Tubuala,PA,2020-09-01 22:18:25,9.52,-79.03,80.6,78,75,5.82
461,Tyukalinsk,RU,2020-09-01 22:18:25,55.87,72.2,60.8,96,45,9.71
462,Yurimaguas,PE,2020-09-01 22:18:26,-5.9,-76.08,76.69,79,89,0.85
463,Stykkisholmur,IS,2020-09-01 22:18:26,65.08,-22.73,48.99,89,56,3.18
464,Kulykiv,UA,2020-09-01 22:18:26,50.31,24.82,59.0,98,100,5.01
465,Ronne,DK,2020-09-01 22:18:26,55.1,14.71,60.8,67,100,8.05
466,Mayo,US,2020-09-01 22:18:27,38.89,-76.51,80.6,78,90,4.7
467,Ust-Omchug,RU,2020-09-01 22:14:26,61.15,149.63,45.75,79,98,5.55
468,Dakar,SN,2020-09-01 22:15:44,14.69,-17.44,82.4,83,40,4.7
469,Joshimath,IN,2020-09-01 22:18:27,30.57,79.57,64.89,59,100,0.85
470,Bonthe,SL,2020-09-01 22:18:27,7.53,-12.51,76.66,81,100,5.73
471,Kirakira,SB,2020-09-01 22:18:28,-10.45,161.92,78.39,83,100,9.6
472,Umm Kaddadah,SD,2020-09-01 22:18:28,13.6,26.69,87.58,42,46,9.44
473,Wladyslawowo,PL,2020-09-01 22:15:22,54.79,18.4,59.0,67,20,5.82
474,Krasnoselkup,RU,2020-09-01 22:18:28,65.7,82.47,46.2,82,0,11.63
475,Hambantota,LK,2020-09-01 22:18:28,6.12,81.12,77.0,94,75,11.41
476,Maxixe,MZ,2020-09-01 22:18:29,-23.86,35.35,65.79,77,60,11.95
477,Muborak,UZ,2020-09-01 22:18:29,39.26,65.15,71.91,21,0,9.1
478,Hefei,CN,2020-09-01 22:18:29,31.86,117.28,79.0,100,17,4.47
479,Shubarshi,KZ,2020-09-01 22:18:29,48.59,57.19,74.3,26,0,2.89
480,La Rioja,ES,2020-09-01 22:18:30,42.25,-2.5,60.8,63,48,6.93
481,Aklavik,CA,2020-09-01 22:18:30,68.22,-135.01,46.4,100,90,5.82
482,Masunga,BW,2020-09-01 22:18:30,-20.62,27.45,58.62,74,75,19.17
483,Tonantins,BR,2020-09-01 22:18:30,-2.87,-67.8,85.89,65,84,0.11
484,Dengzhou,CN,2020-09-01 22:18:31,37.81,120.75,71.87,71,73,4.94
485,Gaya,IN,2020-09-01 22:18:31,24.78,85.0,82.4,94,75,4.12
486,Rivers,CA,2020-09-01 22:18:31,50.03,-100.24,71.6,33,75,34.45
487,George Town,MY,2020-09-01 22:17:07,5.41,100.34,82.4,88,20,2.24
488,Miraflores,MX,2020-09-01 22:18:31,19.22,-98.81,77.0,29,40,6.93
489,Mezen,RU,2020-09-01 22:18:32,65.85,44.24,44.29,90,61,6.38
490,Wharton,US,2020-09-01 22:18:32,29.31,-96.1,93.99,49,40,18.34
491,Shumskiy,RU,2020-09-01 22:18:32,54.83,99.13,55.49,64,98,3.69
492,Maniitsoq,GL,2020-09-01 22:18:32,65.42,-52.9,42.94,82,78,23.49
493,Tautira,PF,2020-09-01 22:18:32,-17.73,-149.15,84.2,58,40,10.29
494,Puerto Del Rosario,ES,2020-09-01 22:18:33,28.5,-13.86,73.4,83,90,10.29
495,Derzhavinsk,KZ,2020-09-01 22:18:33,51.1,66.32,70.75,49,0,3.98
496,Perth,AU,2020-09-01 22:13:44,-31.93,115.83,59.0,62,40,20.8
497,Gamba,GA,2020-09-01 22:18:33,-2.65,10.0,73.27,85,100,5.84
498,Ancud,CL,2020-09-01 22:18:33,-41.87,-73.82,55.0,76,0,1.01
499,Antalaha,MG,2020-09-01 22:17:06,-14.9,50.28,68.07,83,76,7.65
500,Nuevitas,CU,2020-09-01 22:18:34,21.55,-77.26,89.6,59,5,17.22
501,Vondrozo,MG,2020-09-01 22:18:34,-22.82,47.28,56.73,100,39,0.74
502,Hastings,GB,2020-09-01 22:18:34,50.86,0.57,54.0,90,84,3.2
503,Guerrero Negro,MX,2020-09-01 22:18:34,27.98,-114.06,79.05,59,19,13.47
504,Montalvo,EC,2020-09-01 22:18:35,-1.8,-79.33,84.88,50,69,1.7
505,Luganville,VU,2020-09-01 22:18:35,-15.53,167.17,78.8,78,75,6.93
506,Mikhaylovsk,RU,2020-09-01 22:18:35,45.13,42.03,68.0,64,0,11.18
507,Kulhudhuffushi,MV,2020-09-01 22:18:35,6.62,73.07,81.73,76,93,15.84
508,Urengoy,RU,2020-09-01 22:18:35,65.97,78.37,44.47,90,17,9.04
509,Lisakovsk,KZ,2020-09-01 22:18:36,52.54,62.49,70.16,56,1,4.72
510,Novobirilyussy,RU,2020-09-01 22:18:36,56.95,90.67,53.85,94,97,9.28
511,Majene,ID,2020-09-01 22:18:36,-3.54,118.97,76.66,88,34,6.73
512,Kupang,ID,2020-09-01 22:15:50,-10.17,123.58,77.0,78,20,8.05
513,Vanersborg,SE,2020-09-01 22:18:36,58.38,12.32,53.01,93,0,4.7
514,Kologriv,RU,2020-09-01 22:18:37,58.83,44.32,49.98,93,60,8.12
515,Mount Gambier,AU,2020-09-01 22:18:37,-37.83,140.77,51.8,62,75,14.99
516,Colares,PT,2020-09-01 22:18:37,38.8,-9.45,66.0,86,45,19.82
517,Ixtapa,MX,2020-09-01 22:15:51,20.7,-105.2,88.0,66,40,10.29
518,Havelock,US,2020-09-01 22:18:37,34.88,-76.9,87.01,79,75,3.36
519,Havre-Saint-Pierre,CA,2020-09-01 22:18:38,50.23,-63.6,55.4,82,1,4.7
520,Tazmalt,DZ,2020-09-01 22:18:38,36.39,4.4,73.4,73,98,6.93
521,Dharchula,IN,2020-09-01 22:18:38,29.85,80.53,69.15,75,100,0.92
522,Kungurtug,RU,2020-09-01 22:18:39,50.6,97.52,43.02,76,6,1.99
523,Sao Joao Da Barra,BR,2020-09-01 22:18:39,-21.64,-41.05,75.2,78,5,11.41
524,Wonogiri,ID,2020-09-01 22:18:39,-7.81,110.93,72.07,89,93,4.45
525,Peleduy,RU,2020-09-01 22:18:39,59.63,112.74,51.78,82,100,5.61
526,Lagoa,PT,2020-09-01 22:18:39,39.05,-27.98,72.45,69,72,7.72
527,Sabang,ID,2020-09-01 22:18:40,5.89,95.32,81.61,73,89,7.43
528,Coroiesti,RO,2020-09-01 22:18:40,46.25,27.48,66.2,77,2,5.82
529,Warrington,GB,2020-09-01 22:18:25,53.39,-2.58,62.6,72,78,2.24
530,Qianguo,CN,2020-09-01 22:18:40,45.12,124.86,61.5,84,13,8.28
531,Martapura,ID,2020-09-01 22:18:40,-3.42,114.85,75.2,100,90,4.7
532,Mtsensk,RU,2020-09-01 22:18:41,53.28,36.57,62.15,87,0,10.98
533,Lund,SE,2020-09-01 22:15:30,55.71,13.19,55.0,10,92,3.0
534,Boyolangu,ID,2020-09-01 22:18:41,-8.12,111.89,74.43,88,92,7.0
535,Burnie,AU,2020-09-01 22:18:41,-41.07,145.92,50.0,89,92,5.01
536,Huarmey,PE,2020-09-01 22:18:41,-10.07,-78.15,64.69,72,28,14.79
537,Bhag,PK,2020-09-01 22:18:42,29.04,67.82,90.01,55,0,8.63
538,Ponta Delgada,PT,2020-09-01 22:18:42,37.73,-25.67,71.6,83,40,9.17
539,Otradnoye,RU,2020-09-01 22:18:42,59.78,30.82,48.99,81,0,2.24
540,Vanavara,RU,2020-09-01 22:18:42,60.34,102.28,56.12,92,100,13.67
541,Ouallam,NE,2020-09-01 22:18:42,14.32,2.09,88.9,49,23,10.4
542,Cuenca,EC,2020-09-01 22:18:43,-2.88,-78.98,55.4,93,90,8.05
543,Orocue,CO,2020-09-01 22:18:43,4.79,-71.34,80.92,80,78,8.9
544,Mirandela,PT,2020-09-01 22:14:58,41.49,-7.19,60.01,33,1,5.01
545,Chipinge,ZW,2020-09-01 22:18:43,-20.19,32.62,55.33,99,93,8.12
546,Puerto Baquerizo Moreno,EC,2020-09-01 22:18:43,-0.9,-89.6,71.6,73,75,12.75
547,Upington,ZA,2020-09-01 22:18:44,-28.45,21.26,55.4,16,0,5.82
548,Gunjur,GM,2020-09-01 22:16:11,13.2,-16.73,77.0,94,75,5.82
549,Rio Grande,BR,2020-09-01 22:14:14,-32.03,-52.1,54.0,97,100,7.0
550,Fukue,JP,2020-09-01 22:18:44,32.69,128.84,83.79,80,100,31.52
551,Mbanza-Ngungu,CD,2020-09-01 22:18:44,-5.25,14.87,76.69,63,41,3.47
552,Aloleng,PH,2020-09-01 22:18:44,16.13,119.78,81.14,79,100,10.29
553,Santa Barbara,US,2020-09-01 22:18:45,34.42,-119.7,82.99,60,1,10.29
554,Baran,IN,2020-09-01 22:18:45,25.1,76.52,77.11,89,90,5.73
555,Cumberland,US,2020-09-01 22:18:45,35.05,-78.87,87.8,66,20,9.17
556,Sao Raimundo Das Mangabeiras,BR,2020-09-01 22:18:45,-7.02,-45.48,82.78,25,0,5.23
557,Dongsheng,CN,2020-09-01 22:18:46,39.82,109.98,53.64,52,0,6.33
558,Havoysund,NO,2020-09-01 22:18:46,71.0,24.66,51.8,76,75,11.41
559,Coaticook,CA,2020-09-01 22:18:46,45.13,-71.8,69.8,68,90,6.93
560,Saquena,PE,2020-09-01 22:18:46,-4.67,-73.52,76.93,88,76,3.29
561,Marawi,PH,2020-09-01 22:18:46,8.0,124.29,75.0,91,88,5.99
562,Raudeberg,NO,2020-09-01 22:18:47,61.99,5.14,57.0,76,19,20.87
563,Stornoway,GB,2020-09-01 22:18:47,58.21,-6.39,55.99,93,97,17.22
564,Biak,ID,2020-09-01 22:18:47,-0.91,122.88,76.59,81,70,2.66
565,Ustrzyki Dolne,PL,2020-09-01 22:18:47,49.43,22.59,54.0,94,51,13.0
566,Sola,VU,2020-09-01 22:18:47,-13.88,167.55,80.6,83,90,11.41
567,Owando,CG,2020-09-01 22:18:48,-0.48,15.9,69.84,96,91,0.47
568,Miyazu,JP,2020-09-01 22:18:48,35.53,135.18,78.58,83,8,7.72
569,Dunmore East,IE,2020-09-01 22:18:48,52.15,-6.99,61.0,89,100,8.01
570,Voh,NC,2020-09-01 22:18:48,-20.97,164.7,73.04,54,12,8.7
571,Melfi,IT,2020-09-01 22:14:04,41.0,15.65,69.8,68,40,4.7
572,Hammerfest,NO,2020-09-01 22:18:49,70.66,23.68,50.0,81,75,12.75
573,Kutum,SD,2020-09-01 22:18:49,14.2,24.67,78.85,54,65,3.62
574,Barcelos,PT,2020-09-01 22:14:38,41.54,-8.62,64.99,93,38,1.12
575,Buchanan,LR,2020-09-01 22:18:49,5.88,-10.05,75.74,83,63,5.44
576,Peace River,CA,2020-09-01 22:18:32,56.25,-117.29,64.4,42,75,21.92
577,Macia,MZ,2020-09-01 22:18:50,-25.03,33.1,60.87,87,64,5.66
578,Biltine,TD,2020-09-01 22:18:50,14.53,20.92,77.07,79,96,6.31
579,Nuuk,GL,2020-09-01 22:15:10,64.18,-51.72,44.6,75,75,18.34
580,Cap Malheureux,MU,2020-09-01 22:18:50,-19.98,57.61,69.01,81,70,1.01
581,Pavino,RU,2020-09-01 22:18:50,59.11,46.14,48.38,95,68,8.9
582,Jaguaribe,BR,2020-09-01 22:18:51,-5.89,-38.62,86.04,31,47,10.11
583,Primorsk,UA,2020-09-01 22:18:51,46.73,36.34,76.51,55,0,12.39
584,Pedregulho,BR,2020-09-01 22:18:51,-20.26,-47.48,72.55,43,3,8.16
585,Cabra,ES,2020-09-01 22:18:51,37.47,-4.44,75.2,36,0,8.05
586,Irece,BR,2020-09-01 22:18:52,-11.3,-41.86,71.19,62,97,13.42
587,Kaduqli,SD,2020-09-01 22:18:52,11.02,29.72,74.01,85,81,2.53
588,Carbondale,US,2020-09-01 22:17:52,37.73,-89.22,73.4,94,90,9.17
589,Vigo,ES,2020-09-01 22:15:46,42.23,-8.72,69.01,72,42,12.75
590,Novonikolayevskiy,RU,2020-09-01 22:18:52,50.97,42.36,69.17,36,0,3.58
591,Volot,RU,2020-09-01 22:18:52,57.93,30.7,51.28,98,63,4.94
592,Caxias,PT,2020-09-01 22:18:53,38.7,-9.28,64.99,77,40,10.29
593,Yayva,RU,2020-09-01 22:18:53,59.33,57.26,60.01,100,100,9.93
594,Ascension,US,2020-09-01 22:18:53,30.22,-90.9,93.99,59,40,5.82
595,Juchitlan,MX,2020-09-01 22:18:53,20.08,-104.12,80.49,52,9,7.27
596,Tshane,BW,2020-09-01 22:18:54,-24.02,21.87,66.7,44,100,15.12
597,Saint-Francois,FR,2020-09-01 22:18:54,46.42,3.91,54.0,81,54,2.24
598,Paramonga,PE,2020-09-01 22:18:54,-10.67,-77.83,62.62,76,55,15.61
599,Carutapera,BR,2020-09-01 22:18:54,-1.2,-46.02,78.62,81,66,7.54
600,Vostok,RU,2020-09-01 22:18:54,46.49,135.88,58.24,96,100,2.64
601,Vozhega,RU,2020-09-01 22:18:55,60.47,40.22,43.21,96,45,4.09
602,Mazagao,BR,2020-09-01 22:18:55,-0.12,-51.29,82.4,74,40,10.29
603,Karratha,AU,2020-09-01 22:18:55,-20.74,116.85,68.59,51,0,6.51
604,Lerik,AZ,2020-09-01 22:18:55,38.77,48.41,69.8,83,0,5.82
605,Rio Branco,BR,2020-09-01 22:18:55,-9.97,-67.81,86.0,58,40,8.05
606,Duque De Caxias,BR,2020-09-01 22:18:56,-22.79,-43.31,73.4,78,75,11.41
607,Dingle,PH,2020-09-01 22:18:56,11.0,122.67,75.79,87,47,1.36
608,Jibuti,DJ,2020-09-01 22:18:56,11.5,42.5,93.2,46,20,3.83
609,Fomboni,KM,2020-09-01 22:18:56,-12.28,43.74,75.72,69,0,1.86
610,Morro Bay,US,2020-09-01 22:18:57,35.37,-120.85,77.0,77,26,8.99
611,Jasper,US,2020-09-01 22:18:57,37.2,-94.35,79.0,69,75,11.41
612,Houston,US,2020-09-01 22:16:01,29.76,-95.36,95.0,50,40,17.22
613,Boulder City,US,2020-09-01 22:18:57,35.98,-114.83,96.01,12,1,5.82
614,Saint-Raphael,HT,2020-09-01 22:18:57,19.43,-72.2,78.4,84,80,8.03
615,Benguela,AO,2020-09-01 22:18:58,-12.58,13.41,68.72,82,89,3.78
616,Westport,US,2020-09-01 22:18:58,41.14,-73.36,75.2,73,75,13.87
